University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Nanyang Technological University,Haili Li,https://public.rootdata.com/images/b30/1698657203682.jpg,ViaBTC Capital,Investment Director,N/A,https://www.linkedin.com/in/haili-li-b0b7bb165/
Nanyang Technological University,Ooi V.,https://public.rootdata.com/images/b6/1694622077279.jpg,Bing Ventures,Venture Partner,N/A,https://www.linkedin.com/in/ooi-v-6b12a0229/
Nanyang Technological University,Tristan Teo,https://public.rootdata.com/images/b39/1721301212780.jpg,Elfa AI,Founder,N/A,https://www.linkedin.com/in/tristanteo/
Nanyang Technological University,Paul Arriyavat,https://public.rootdata.com/images/b39/1721703845722.jpg,KXVC,Vice Chairman & Senior Venture Director,https://x.com/paularriyavat,https://www.linkedin.com/in/paularriyavat/
Nanyang Technological University,Haichuan (Hayden) Liu,https://public.rootdata.com/images/b6/1697303814607.jpg, , ,N/A,https://www.linkedin.com/in/hayden666/
Nanyang Technological University,Chee Boon Lim,https://public.rootdata.com/images/b39/1709552923058.jpg, , ,N/A,https://www.linkedin.com/in/chee-boon-lim-414428171/
Nanyang Technological University,Raymond Yeh,https://public.rootdata.com/images/b6/1696926678495.jpg, , ,N/A,https://www.linkedin.com/in/raymondyeh/
Nanyang Technological University,Alex N.,https://public.rootdata.com/images/b39/1704947454153.jpg, , ,N/A,https://www.linkedin.com/in/alexniu/
Nanyang Technological University,Sunny Jain,https://public.rootdata.com/images/b39/1710233993799.jpg, , ,N/A,https://www.linkedin.com/in/sunny-jain-b8a1179/
Nanyang Technological University,N/A,N/A,N/A,N/A,N/A,N/A
Nanyang Technological University,N/A,N/A,N/A,N/A,N/A,N/A
University of Chicago,Daryl Xu,https://public.rootdata.com/images/b6/1721659664040.jpg,B3,Co-Founder & CEO,https://x.com/darylX24,https://www.linkedin.com/in/daryl-xu-18427449/
University of Chicago,Saeed Badreg,https://public.rootdata.com/images/b6/1701267412027.jpg,Wormhole,Co-Founder & CEO,N/A,https://www.linkedin.com/in/saeedbadreg/
University of Chicago,DeFi Dad,https://public.rootdata.com/images/b9/1677843727287.jpg,Fourth Revolution Capital,Investor,https://x.com/DeFi_Dad,https://www.linkedin.com/in/defidad/
University of Chicago,Brian Fabian Crain,https://public.rootdata.com/images/b6/1685294902878.jpeg,Chorus One,Co-Founder and CEO,https://x.com/crainbf,https://www.linkedin.com/in/bfcrain/
University of Chicago,Nitesh Nath,https://public.rootdata.com/images/b6/1698131438579.jpg,DFlow,Founder,https://x.com/niteshnath,https://www.linkedin.com/in/niteshn/
University of Chicago,Yuki Yuminaga,https://public.rootdata.com/images/b6/1708870128330.jpg,Fenbushi Capital,Lead Researcher,https://x.com/ballsyalchemist,https://www.linkedin.com/in/yuki-yuminaga-024252134/
University of Chicago,Michael Lee,https://public.rootdata.com/images/b12/1696921639978.jpg,zkSync / Matter Labs,"Senior Vice President, Growth",N/A,https://www.linkedin.com/in/cashbowie/
University of Chicago,Arnoldo Concepción,https://public.rootdata.com/images/b12/1679398221544.jpg,Animoca Brands,COO,N/A,https://www.linkedin.com/in/arnoldoconcepcion/
University of Chicago,Ross Stevens,https://public.rootdata.com/images/b12/1679026721830.jpg,NYDIG,Founder and Executive Chairman,N/A,N/A
University of Chicago,Hong Fang,https://public.rootdata.com/images/b12/1694422901659.jpg,OKX,President,https://x.com/hfangca,https://www.linkedin.com/in/hong-f-2114762/
University of Chicago,Robby Yung,https://public.rootdata.com/images/b6/1703180424779.jpg,Animoca Brands,CEO,https://x.com/viewfromhk,https://www.linkedin.com/in/robyung/
University of Chicago,Mark Yusko,https://public.rootdata.com/images/b12/1674961028800.jpg,Morgan Creek Digital,"Founder, CEO and CIO",N/A,N/A
University of Chicago,Gengmo Qi,https://public.rootdata.com/images/b6/1709135927488.jpg,Dragonfly,Partner,https://x.com/0xsudogm,https://www.linkedin.com/in/gengmoqi/
University of Chicago,Peter Knez,https://public.rootdata.com/images/b12/1686902516008.jpg,Venom,Chairman,https://x.com/PeterKnez_,https://www.linkedin.com/in/pknez/?originalSubdomain=ae
University of Chicago,Brandon Gath,https://public.rootdata.com/images/b6/1697429303890.jpg,Kraken Ventures,Managing Partner,N/A,https://www.linkedin.com/in/brandon-gath-56aa16/
University of Chicago,Sheldon Xia,https://public.rootdata.com/images/b30/1692584188617.jpg,Bitmart,Founder & CEO,https://x.com/sheldonbitmart,https://www.linkedin.com/in/sheldonxia/
University of Chicago,Brian Brooks,https://public.rootdata.com/images/b6/1694104178991.jpg,Valor Capital Group,Partner,N/A,https://www.linkedin.com/in/brian-brooks-bb14b648/
University of Chicago,Leo Mizuhara,https://public.rootdata.com/images/b44/1718864662617.jpg,Hashnote,Founder & CEO,https://x.com/leomizuhara?lang=en,https://www.linkedin.com/in/leo-mizuhara/
University of Chicago,Matt Leisinger,https://public.rootdata.com/images/b12/1674965881630.jpg,Alluvial,CEO and Co-Founder,https://x.com/leisinmr,https://www.linkedin.com/in/matt-leisinger/
University of Chicago,Jonathan Wang,https://public.rootdata.com/images/b6/1706197014436.jpg,Axiom,Co-Founder,https://x.com/jonathanpwang,https://www.linkedin.com/in/jonathanpwang/
University of Chicago,Sam Gage,https://public.rootdata.com/images/b44/1719296638727.jpg,Hut 8 Mining,"Senior VP of Operations, Managed Services",N/A,https://www.linkedin.com/in/sam-gage-a078a9136/
University of Chicago,Dimitrios Kavvathas,https://public.rootdata.com/images/b39/1706779523864.jpg,Ithaca Protocol,Founder,https://x.com/Dimitrios160174,https://www.linkedin.com/in/dimitrios-kavvathas-3bb3654/
University of Chicago,Cameron Wang,https://public.rootdata.com/images/b39/1713180383822.jpg,HackQuest,Co-Founder,https://x.com/CameronWangBQ,https://www.linkedin.com/in/bingqiwang/
University of Chicago,Hiroki Kotabe,https://public.rootdata.com/images/b39/1711006639398.jpg,Qredo,Growth Lead,N/A,https://www.linkedin.com/in/hirokikotabe/
University of Chicago,Ainsley Sutherland,https://public.rootdata.com/images/b6/1698932092823.jpg,DerivaDEX,Product Lead,https://x.com/AAAinsley,https://www.linkedin.com/in/ainsley-s-880269140/
University of Chicago,Anshum Bhambri,https://public.rootdata.com/images/b12/1678937405565.jpg,FanCraze,Co-Founder,N/A,https://www.linkedin.com/in/anshumbhambri/
University of Chicago,Jamil Nazarali,https://public.rootdata.com/images/b12/1687335702595.jpg,EDX Markets,CEO,N/A,https://www.linkedin.com/in/jamil-nazarali-2016044/
University of Chicago,Jackson Denka,https://public.rootdata.com/images/b12/1697695979958.jpg,Thunder,Founder,N/A,https://www.linkedin.com/in/jacksondenka/
University of Chicago,Jeannice Tse,N/A,Revest Finance,Head of Business Development,N/A,https://www.linkedin.com/in/jeannicetse/
University of Chicago,Chris Vickery,https://public.rootdata.com/images/b44/1719299848538.jpg,Hut 8 Mining,VP of Energy,N/A,https://www.linkedin.com/in/cvickery/
University of Chicago,Benjamin Charbit,https://public.rootdata.com/images/b12/1697599610258.jpg,Life Beyond Studios,Co-founder & CEO,N/A,https://www.linkedin.com/in/benjamin-charbit/?originalSubdomain=fr
University of Chicago,Jason Teutsch,https://public.rootdata.com/images/b6/1694936164272.jpg,Truebit,Founder,https://x.com/jasonteutsch,N/A
University of Chicago,Nazih Kalo,https://public.rootdata.com/images/b6/1706520068026.jpg,Phantom,Senior Data Scientist,https://x.com/kalo_nazih,https://www.linkedin.com/in/nazih-kalo/
University of Chicago,Terrence Wang,N/A,IOST,Co-Founder,N/A,https://www.linkedin.com/in/terrence-wang-3092252a/
University of Chicago,Lily Gordon,https://public.rootdata.com/images/b6/1697386390135.jpg,Worldcoin,Public Relations Lead,N/A,https://www.linkedin.com/in/lilygordon/
University of Chicago,Chan Ka-keung Ceajer (KC Chan),https://public.rootdata.com/images/b12/1692763728735.jpg,Institute of Web3.0 Hong Kong,Chairman of the Executive Committee,N/A,N/A
University of Chicago,Duncan Hoffman,https://public.rootdata.com/images/b39/1705895627430.jpg,Kiln,Chief Revenue Officer,N/A,https://www.linkedin.com/in/duncan-hoffman-8707a492/
University of Chicago,Nick Pann,https://public.rootdata.com/images/b6/1701955649092.jpg,Sindri,Co-Founder,N/A,https://www.linkedin.com/in/nicholas-pann/
University of Chicago,Alex Teo,https://public.rootdata.com/images/b6/1696649174712.jpg,Headquarters,COO,N/A,https://www.linkedin.com/in/alexgteo/
University of Chicago,Christopher Blodgett,https://public.rootdata.com/images/b39/1705907787293.jpg,Binance.US,COO,N/A,https://www.linkedin.com/in/chwblodgett/
University of Chicago,Vishal Talasani,https://public.rootdata.com/images/b12/1696912133727.jpg,Stride,Co-Founder,N/A,N/A
University of Chicago,Will Nuñez,https://public.rootdata.com/images/b23/1671109098699.jpg,Jump Capital,ASSOCIATE,N/A,https://www.linkedin.com/in/willnunez93/
University of Chicago,Ludwig Thouvenin,https://public.rootdata.com/images/b6/1700058847612.jpg,Sorella,Founder,https://x.com/0xvanbeethoven,https://www.linkedin.com/in/ludwig-thouvenin-b269881b9/
University of Chicago,Yelena Shkolnik,https://public.rootdata.com/images/b23/1671109782957.jpg,Jump Capital,Partner,https://x.com/yshkolnik,https://www.linkedin.com/in/yelenashkolnik/
University of Chicago,Maxim Shen,https://public.rootdata.com/images/b39/1712047903141.jpg,Anti Capital,President,N/A,https://www.linkedin.com/in/maximshen/
University of Chicago,Leo Mindyuk,https://public.rootdata.com/images/b12/1677823424219.jpg,ML Tech,CEO,N/A,https://www.linkedin.com/in/lmindyuk/
University of Chicago,Peter Johnson,https://public.rootdata.com/images/b44/1716962698871.jpg,BH Digital,Co-Head of Venture,https://x.com/TheChicagoVC,https://www.linkedin.com/in/peterjump/
University of Chicago,JP Gan,https://public.rootdata.com/images/b12/1695354608511.jpg,INCE Capital,founding partner,N/A,N/A
University of Chicago,Pradeep Ramamurthy,https://public.rootdata.com/images/b12/1688368909685.jpg,Standard Crypto,Head Of Investor Engagement,N/A,https://www.linkedin.com/in/pramamurthy1/
University of Chicago,Soomin Kim,https://public.rootdata.com/images/b39/1709107198178.jpg,CoinNess,Head of Business Development,https://x.com/0xFactriot,https://www.linkedin.com/in/soominir/
University of Chicago,Emnet Rios,https://public.rootdata.com/images/b12/1671438046349.jpg,Digital Asset,CFO,N/A,https://www.linkedin.com/in/emnetrios/
University of Chicago,Zhou Lingfei,https://public.rootdata.com/images/b12/1695354897165.jpg,INCE Capital,founding partner,N/A,N/A
University of Chicago,Bowen Wang,https://public.rootdata.com/images/b39/1712557731779.jpg,Pagoda,Head of Protocol,https://x.com/BowenWang18,https://www.linkedin.com/in/bowen-wang-84b978a3/
University of Chicago,Michael Toporek,https://public.rootdata.com/images/b12/1679304379868.jpg,Soluna,Co-CEO,N/A,https://www.linkedin.com/in/michael-toporek-66b0304b/
University of Chicago,Jiani Chen,https://public.rootdata.com/images/b44/1716462102658.jpg,Protagonist,Partner,https://x.com/chloejiani,https://www.linkedin.com/in/chloejiani/
University of Chicago,Jason Felger,https://public.rootdata.com/images/b23/1671108016447.jpg,Jump Capital,合伙人,https://x.com/jcfelger,https://www.linkedin.com/in/jasonfelger/
University of Chicago,Steven Eliscu,https://public.rootdata.com/images/b12/1676520808774.jpg,DMG,COO,N/A,https://www.linkedin.com/in/steveneliscu/
University of Chicago,A.J. Kennedy,https://public.rootdata.com/images/b6/1697430721415.jpg,Kraken Ventures,Partner & CFO,N/A,https://www.linkedin.com/in/kennedyaj/
University of Chicago,Lawrence Chu,https://public.rootdata.com/images/b6/1709028018083.jpg,BlackPine,Founder,N/A,https://www.linkedin.com/in/lawrencechubpg/
University of Chicago,Alvin Kwock,https://public.rootdata.com/images/b12/1688020918339.jpg, , ,N/A,https://www.linkedin.com/in/alvin-kwock-8324052/?originalSubdomain=hk
University of Chicago,Nick Confrey,https://public.rootdata.com/images/b12/1702349855682.jpg, , ,https://x.com/nickconfrey,https://www.linkedin.com/in/nickconfrey/
University of Chicago,Zack Seward,https://public.rootdata.com/images/b6/1701672608066.jpg, , ,https://x.com/zackseward,https://www.linkedin.com/in/zackseward/
University of Chicago,Angela Dalton,https://public.rootdata.com/images/b39/1712808021148.jpg, , ,https://x.com/daltonan,https://www.linkedin.com/in/angela-dalton/
University of Chicago,N/A,N/A,N/A,N/A,N/A,N/A
University of Chicago,N/A,N/A,N/A,N/A,N/A,N/A
Duke University,Dan Romero,https://public.rootdata.com/images/b6/1671095741648.jpg,Farcaster,Co-Founder,https://x.com/dwr,https://www.linkedin.com/in/danielwromero/
Duke University,Fred Ehrsam,https://public.rootdata.com/images/b6/1669533410756.jpg,Paradigm,Co-Founder,https://x.com/fehrsam,https://www.linkedin.com/in/fredehrsam/
Duke University,Brandon Millman,https://public.rootdata.com/images/b12/1673604435395.jpg,Phantom,Co-Founder and CEO,https://x.com/BChillman,https://www.linkedin.com/in/brandon-millman-b093a022/
Duke University,Ashwin Ramachandran,https://public.rootdata.com/images/b6/1693369403130.jpg,BH Digital,Investor,https://x.com/ashwinrz,https://www.linkedin.com/in/ashwinrz/
Duke University,Francesco Agosti,https://public.rootdata.com/images/b12/1684899379893.jpg,Phantom,Co-Founder&CTO,https://x.com/fragosti,https://www.linkedin.com/in/fragosti/
Duke University,Joey Santoro,https://public.rootdata.com/images/b19/1668694619273.jpg,Fei Protocol,Founder,https://x.com/joeysantoro_eth,https://www.linkedin.com/in/joey-santoro-a4283b76/
Duke University,Jon Charbonneau,https://public.rootdata.com/images/b39/1706935082400.jpg,DBA,Co-Founder & General Partner,https://x.com/jon_charb,N/A
Duke University,Amit Mehra,https://public.rootdata.com/images/b12/1698825223275.jpg,Borderless Capital,Partner,N/A,https://www.linkedin.com/in/aamehra/?originalSubdomain=in
Duke University,W Bradford Stephens,https://public.rootdata.com/images/b12/1673261430395.jpg,Blockchain Capital,Co-Founder & Managing Partner,https://x.com/wbrads,https://www.linkedin.com/in/wbradfordstephens
Duke University,Corbin Page,https://public.rootdata.com/images/b6/1708838544665.jpg,Patch Wallet,Founder,https://x.com/corbpage,https://www.linkedin.com/in/corbintpage/
Duke University,Zach Abrams,https://public.rootdata.com/images/b6/1696899553710.jpg,Bridge,Co-Founder,https://x.com/zcabrams,https://www.linkedin.com/in/zacharyabrams/
Duke University,Fabio Berger,https://public.rootdata.com/images/b12/1682330184011.jpg,Blowfish,Co-founder & CEO,https://x.com/fabioberger123,https://www.linkedin.com/in/fabio-berger-03ab261a/
Duke University,Kevin Yu,https://public.rootdata.com/images/b6/1710424469134.jpg,Clique,Co-Founder & CEO,https://x.com/kvny2046,https://www.linkedin.com/in/kevin-yu-4b3650191/
Duke University,Matt Alston,https://public.rootdata.com/images/b12/1681901766748.jpg,Bonfire,Co-Founder,https://x.com/matt__alston,https://www.linkedin.com/in/matt-alston/
Duke University,Jess,https://public.rootdata.com/images/b44/1718164255406.jpg,Hooked Protocol,Chief Marketing Officer,https://x.com/jess_hooked,https://www.linkedin.com/in/jess-l-419818257/?originalSubdomain=sg
Duke University,Dan Mills,https://public.rootdata.com/images/b39/1705992384526.jpg,Avail,Head of Product,https://x.com/thunder,https://www.linkedin.com/in/danmills/
Duke University,Brian Quintenz,https://public.rootdata.com/images/b12/1684394638716.jpg,Andreessen Horowitz,Head of Policy,https://x.com/CFTCquintenz,https://www.linkedin.com/in/brian-quintenz-3692865/
Duke University,Aakash Thumaty,https://public.rootdata.com/images/b39/1712133556244.jpg,Wormhole,CPO,https://x.com/aakashthumaty,https://www.linkedin.com/in/aakash-thumaty-b9809787/
Duke University,Zachary Lerangis,https://public.rootdata.com/images/b9/1674981085423.jpg,Arkham,Head of Operations,N/A,https://www.linkedin.com/in/zachary-lerangis-771679100/
Duke University,Bette Chen,https://public.rootdata.com/images/b12/1672299395127.jpg,Acala,Co-Founder,https://x.com/bettechentt,https://www.linkedin.com/in/bette-chen/?originalSubdomain=nz
Duke University,Melissa Zhang,https://public.rootdata.com/images/b6/1696040104960.jpg,Bonfire,Co-Founder,https://x.com/MelissaZhang13,https://www.linkedin.com/in/melissazhang1/
Duke University,Nicholas Zaldastani,https://public.rootdata.com/images/b39/1703831406168.jpg,CESS,"Chairman, Co-Founder",https://x.com/nzaldastani,https://www.linkedin.com/in/zaldastani/
Duke University,Jess Lo,https://public.rootdata.com/images/b6/1708620204334.jpg,Hooked Protocol,Chief Marketing Officer,https://x.com/jess_hooked,https://www.linkedin.com/in/jess-l-419818257/
Duke University,Jai Massari,https://public.rootdata.com/images/b39/1705564832702.jpg,Lightspark,Chief Legal Officer,https://x.com/JaiMassari,https://www.linkedin.com/in/jai-massari-411b7014b/
Duke University,Luke Truitt,https://public.rootdata.com/images/b39/1705300837374.jpg,Bridgesplit,Co-Founder & CEO,https://x.com/TruittLuke,https://www.linkedin.com/in/luke-truitt/
Duke University,Brian Li,https://public.rootdata.com/images/b12/1685436191241.jpg,Frens,Co-Founder,https://x.com/brianli101,https://www.linkedin.com/in/brianli101/
Duke University,Matthew Walsh,https://public.rootdata.com/images/b6/1685327605361.jpg,Castle Island,Founding Partner,https://x.com/mattwalshinbos,https://www.linkedin.com/in/matthewpwalsh/
Duke University,Felicia Chen,https://public.rootdata.com/images/b12/1681973243210.jpg,Cega,Co-Founder,N/A,https://www.linkedin.com/in/feliciachen0/
Duke University,Aditya Palepu,https://public.rootdata.com/images/b6/1685173337811.jpg,DerivaDEX,Co-founder & CEO,https://x.com/apalepu23,https://www.linkedin.com/in/aditya-palepu-567a2756/
Duke University,Michael Haley,https://public.rootdata.com/images/b6/1714974110753.jpg,Taho,Co-Founder,https://x.com/michaelfhaley,https://www.linkedin.com/in/michaelhaleybtc/
Duke University,Matthew Iles,https://public.rootdata.com/images/b12/1688121452687.jpg,Mojito,Co-Founder & COO,N/A,https://www.linkedin.com/in/matthewiles/
Duke University,Cesilia Kim,https://public.rootdata.com/images/b44/1719997091549.jpg,Iris Energy,Chief Legal Officer,N/A,https://www.linkedin.com/in/cesilia-kim-a20a254/
Duke University,Mary Gooneratne,https://public.rootdata.com/images/b39/1705300694967.jpg,Bridgesplit,Co-Founder & COO,https://x.com/marygooneratne,https://www.linkedin.com/in/marygooneratne/
Duke University,Olly Wilson,https://public.rootdata.com/images/b12/1693468954043.jpg,SimpleHash,Co-founder & CEO,N/A,https://www.linkedin.com/in/olly-wilson/
Duke University,Lee Fan,https://public.rootdata.com/images/b6/1697090685486.jpg,Bitmart,Chief Strategy Officer,N/A,https://www.linkedin.com/in/leefan/
Duke University,Kristen Keyes,https://public.rootdata.com/images/b44/1716788843249.jpg,Paxos,Head of Strategic Partnerships,N/A,https://www.linkedin.com/in/kristen-keyes-87365416/
Duke University,Alex Guttler,https://public.rootdata.com/images/b44/1716788942250.jpg,Paxos,Head of Partnerships,https://x.com/aguttler?lang=en,https://www.linkedin.com/in/alexguttler/
Duke University,Noah Citron,https://public.rootdata.com/images/b6/1704542269201.jpg,Andreessen Horowitz,Engineering Partner,https://x.com/NoahCitron,https://www.linkedin.com/in/noah-citron-ba711519a/
Duke University,Daniel A. Casanas,https://public.rootdata.com/images/b39/1708921342063.jpg,Stellar Development Foundation,Head of Investments,N/A,https://www.linkedin.com/in/danielcasanas/
Duke University,Rob Levy,https://public.rootdata.com/images/b6/1700366296747.jpg,Hxro Network,Co-Founder,https://x.com/robbylevy,https://www.linkedin.com/in/roblevy-gb/
Duke University,Shiran Liu,https://public.rootdata.com/images/b39/1710223839536.jpg,FBG Capital,Director of Business Development,N/A,https://www.linkedin.com/in/shiran-liu-3314a0296/
Duke University,Ari Redbord,https://public.rootdata.com/images/b44/1717486843942.jpg,TRM Labs,Global Head of Policy,https://x.com/ARedbord?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/ari-redbord/
Duke University,Julia Duzon,https://public.rootdata.com/images/b12/1676455405780.jpg,River Financial,COO,N/A,https://www.linkedin.com/in/juliaduzon/
Duke University,Kei Yoshikoshi,https://public.rootdata.com/images/b12/1693461830060.jpg,DeForm,Co-Founder&CTO,https://x.com/keikumata,https://www.linkedin.com/in/keiyoshikoshi/
Duke University,Lindsey Argalas,https://public.rootdata.com/images/b6/1700474043048.jpg,TaxBit,CEO,N/A,https://www.linkedin.com/in/lindsey-argalas-67b865/
Duke University,Jaya Brekke,https://public.rootdata.com/images/b39/1712651303619.jpg,NYM,Chief Strategy Officer,https://x.com/jayapapaya,https://www.linkedin.com/in/jaya-brekke-8aa188221/
Duke University,Kushagra Kohli,https://public.rootdata.com/images/b12/1678937360138.jpg,FanCraze,Co-Founder,N/A,https://www.linkedin.com/in/kushagra-kohli/?originalSubdomain=in
Duke University,Ella T. Jonas,https://public.rootdata.com/images/b39/1703478234512.jpg,Gelato Network,Head of Marketing,https://x.com/ellatjonas,https://www.linkedin.com/in/timeaellajonas/
Duke University,Dan Patterson,https://public.rootdata.com/images/b6/1694936674018.jpg,Sfermion,General Partner,https://x.com/Dan_Patterson_,https://www.linkedin.com/in/dan-patterson-9482a571/
Duke University,Jason Cross,https://public.rootdata.com/images/b12/1698290794543.jpg,Rymedi,Co-Founder & CSO,N/A,https://www.linkedin.com/in/crossjasonm/
Duke University,Peter Najarian,https://public.rootdata.com/images/b6/1700188729589.jpg,RW3 Ventures,Managing Partner,https://x.com/petenajarian1,https://www.linkedin.com/in/pnajarian/
Duke University,David Rodriguez,https://public.rootdata.com/images/b39/1703486306973.jpg,Draft Ventures,Co-Founder & Managing Partner,https://x.com/davidjrodriguez,https://www.linkedin.com/in/davidjrodriguez/
Duke University,Jake Greenstein,https://public.rootdata.com/images/b12/1698820362411.jpg,Hivemind Capital,Partner and the Head of Infrastructure,https://x.com/_JakeGreenstein,https://www.linkedin.com/in/jake-greenstein-29479630/
Duke University,Adam Spivack,https://public.rootdata.com/images/b6/1697105164119.jpg,Truffle Ventures,Co-Founder & General Partner,N/A,https://www.linkedin.com/in/adam-spivack-94716047/
Duke University,Grant Gilliam,N/A,Ten31,Co-founder and Managing Partner,N/A,https://www.linkedin.com/in/grantgilliam/
Duke University,Adam Levine,https://public.rootdata.com/images/b13/1721702701079.jpg,Fireblocks,SVP CORPORATE DEVELOPMENT AND PARTNERSHIPS,N/A,N/A
Duke University,Jeremy Welch,https://public.rootdata.com/images/b6/1685162595209.jpg, , ,https://x.com/jeremyrwelch,https://www.linkedin.com/in/jeremyrwelch/
Duke University,Christian Crowley,https://public.rootdata.com/images/b6/1709028830196.jpg, , ,https://x.com/chrisccrowley,https://www.linkedin.com/in/cccrowley/
Duke University,Parker Lewis,https://public.rootdata.com/images/b6/1701680514171.jpg, , ,https://x.com/parkeralewis,https://www.linkedin.com/in/parker-lewis-ab904669/
Duke University,Ryan Caldbeck,https://public.rootdata.com/images/b6/1696910420287.jpg, , ,https://x.com/ryan_caldbeck,https://www.linkedin.com/in/ryancaldbeck/
University of Toronto,Nick Dodson,https://public.rootdata.com/images/b12/1672891761721.jpg,Fuel,Co-Founder and CEO,https://x.com/iamnickdodson,N/A
University of Toronto,John Adler,https://public.rootdata.com/images/b12/1669350116961.jpg,Celestia,Co-Founder and Chief Research Officer,https://x.com/jadler0,https://www.linkedin.com/in/john-adler/
University of Toronto,Scott Moore,https://public.rootdata.com/images/b6/1671881063414.jpg,Gitcoin,Co-Founder,https://x.com/notscottmoore,https://www.linkedin.com/in/notscottmoore/
University of Toronto,Marek Olszewski,https://public.rootdata.com/images/b6/1686648215064.jpg,Celo,Co-Founder and CTO,https://x.com/marek_,https://www.linkedin.com/in/marekolszewski/
University of Toronto,Kevin Hu,https://public.rootdata.com/images/b6/1708958246084.jpg,BH Digital,Portfolio Manager,N/A,https://www.linkedin.com/in/kevin-hu-46a03343/
University of Toronto,Sina Vaziri,https://public.rootdata.com/images/b6/1719890820786.jpg,Babylon,Strategy Lead,https://x.com/sina___v,https://www.linkedin.com/in/sinavaziri/
University of Toronto,Gregory Markou,https://public.rootdata.com/images/b6/1690688629893.jpg,ChainSafe,Co-Founder & CPO,https://x.com/gregthegreek,https://www.linkedin.com/in/gregory-markou/
University of Toronto,Steven Enamakel,https://public.rootdata.com/images/b6/1693239700302.jpg,MahaDAO,Founder,https://x.com/senamakel/,N/A
University of Toronto,Ryker,https://public.rootdata.com/images/b6/1713951785244.jpg,ZeroLend,Founder,https://x.com/deadshotryker,N/A
University of Toronto,Karel Vuong,https://public.rootdata.com/images/b39/1706671878160.jpg,Treasure DAO,Co-Founder,https://x.com/karelvuong,https://www.linkedin.com/in/karelvuong/
University of Toronto,Aly Madhavji,https://public.rootdata.com/images/b30/1688566618205.jpg,Blockchain Founders Fund,Managing Partner,https://x.com/aly_madhavji,https://www.linkedin.com/in/alymadhavji/recent-activity/articles/
University of Toronto,Christine Guo,https://public.rootdata.com/images/b39/1715158041569.jpg,Zulu Network,Co-Founder,N/A,https://www.linkedin.com/in/christineguo7/
University of Toronto,Umar Ahmed,https://public.rootdata.com/images/b44/1718857474178.jpg,ChainPatrol,CTO & Co-Founder,N/A,https://www.linkedin.com/in/umar-ahmed/?originalSubdomain=ca
University of Toronto,Jelena Djuric,https://public.rootdata.com/images/b12/1679751305051.jpg,Noble,"Cofounder, CEO",https://x.com/jelenaaa____,https://www.linkedin.com/in/djuricjelena/?originalSubdomain=ca
University of Toronto,Wayne Huo,https://public.rootdata.com/images/b12/1671433172757.jpg,Amber Group,COO & Co-Founder,N/A,https://www.linkedin.com/in/wayne-huo-46115b2b/
University of Toronto,Anand Dhillon,https://public.rootdata.com/images/b39/1715762154646.jpg,Re,Co-Founder,https://x.com/AnandDhillon,https://www.linkedin.com/in/ananddhillon/
University of Toronto,Cathy Sun,https://public.rootdata.com/images/b44/1716781812506.jpg,Aptos,Product Lead,N/A,https://www.linkedin.com/in/cathyhsun/
University of Toronto,Jason Fung,https://public.rootdata.com/images/b6/1675490386465.jpg,Meta0,Founder & CEO,https://x.com/TheJaFung,https://www.linkedin.com/in/jason-fung-52768518/?originalSubdomain=ca
University of Toronto,Ben Aneesh,https://public.rootdata.com/images/b39/1715761162341.jpg,Re,Co-Founder,https://x.com/benaneesh,https://www.linkedin.com/in/benaneesh/
University of Toronto,Eden Dhaliwal,https://public.rootdata.com/images/b6/1700708614785.jpg,New Order,Co-Founder,https://x.com/edendhaliwal,https://www.linkedin.com/in/edendhaliwal/
University of Toronto,Megha Bambra,https://public.rootdata.com/images/b39/1711340339990.jpg,Rails,Co-founder & Chief Technology Officer,https://x.com/MBambra,https://www.linkedin.com/in/meghadhall/
University of Toronto,Jacob Franek,https://public.rootdata.com/images/b44/1719994763514.jpg,Alliance DAO,Co-Founder & COO,https://x.com/panekkkk,https://www.linkedin.com/in/jacob-franek-b9865039/
University of Toronto,Andrew Kiguel,https://public.rootdata.com/images/b6/1701314927392.jpg,Metaverse Group,Co-Founder and Executive Chairman,https://x.com/andrewkiguel,https://www.linkedin.com/in/andrew-kiguel-956438111/
University of Toronto,Minqi Wang,N/A,Web3Go,CTO,N/A,https://www.linkedin.com/in/minqi-wang-53b5b19b/
University of Toronto,Anton Umnov,https://public.rootdata.com/images/b39/1708511141499.jpg,Helika,Co-Founder and CEO,https://x.com/BHelika,https://www.linkedin.com/in/anton-umnov/
University of Toronto,Yue Zhao,https://public.rootdata.com/images/b6/1716472523019.jpg,Nesa,Co-Founder,https://x.com/yzhao062,https://www.linkedin.com/in/yzhao062/
University of Toronto,Ziwei (Kenny) Wu,https://public.rootdata.com/images/b39/1709091360409.jpg,Taisu Ventures,Vice President,N/A,https://www.linkedin.com/in/ziwei-kenny-wu-b5b0b390/
University of Toronto,Sia Khazamipour,https://public.rootdata.com/images/b12/1689835079301.jpg,dao5,Head of Operations,https://x.com/sia_kazi,https://www.linkedin.com/in/sia-khazamipour-5b970576/
University of Toronto,Andrei Poliakov,https://public.rootdata.com/images/b12/1679301903475.jpg,APX Lending,CEO and Founder,N/A,https://www.linkedin.com/in/andrei-poliakov-0854871/
