Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Credit Suisse,Mira Christanto,Former,https://public.rootdata.com/images/b6/1712204515777.jpg,N/A,N/A,https://x.com/asiahodl,https://www.linkedin.com/in/mirachristanto/
Credit Suisse,Kevin Tai,Former,https://public.rootdata.com/images/b6/1698748414288.jpg,N/A,N/A,https://x.com/kevin_linear,https://www.linkedin.com/in/kevintai88/
McKinsey & Company,Victor Yu,Former,https://public.rootdata.com/images/b6/1703748255256.jpg,CARV,Co-Founder & COO,https://x.com/victor24yu,https://www.linkedin.com/in/victor24yu/
McKinsey & Company,Kerf Chang,Former,https://public.rootdata.com/images/b44/1718952719014.jpg,Particle Network,Head of Ecosystem,,https://www.linkedin.com/in/kerfchang/
McKinsey & Company,Dima Khanarin,Former,https://public.rootdata.com/images/b6/1701749262144.jpg,Connext,Co-CEO,https://x.com/imdimakhan,https://www.linkedin.com/in/dima-khan/
McKinsey & Company,Jim Chang,Former,https://public.rootdata.com/images/b12/1682577421707.jpg,Catalyst,Co-Founder,https://x.com/0xJim,https://www.linkedin.com/in/0xjim/
McKinsey & Company,Ruslan Fakhrutdinov,Former,https://public.rootdata.com/images/b6/1714501248937.jpg,X10,Founder and CEO,https://x.com/rf_x10,https://www.linkedin.com/in/ruslan-f-a28a0474/
McKinsey & Company,Carson Cook,Former,https://public.rootdata.com/images/b12/1697082094720.jpg,Membrane,Founder and CEO,,https://www.linkedin.com/in/carson-cook-a7441738/
McKinsey & Company,Ian De Bode,Former,https://public.rootdata.com/images/b6/1712490325988.jpg,Ondo Finance,Chief Strategy Officer,,https://www.linkedin.com/in/idebode/
McKinsey & Company,Jonathan Gabler,Former,https://public.rootdata.com/images/b6/1702563530618.jpg,Outlier Ventures,Venture Partner,https://x.com/JNFTfi,https://www.linkedin.com/in/jonathangabler/
McKinsey & Company,Jing Mai,Former,https://public.rootdata.com/images/b30/1720590445686.jpg,HashKey Capital,Portfolio & Ecosystem Lead,https://x.com/mia_mai_m,https://www.linkedin.com/in/jingmai/
McKinsey & Company,Phil Davis,Former,https://public.rootdata.com/images/b12/1685354986103.jpg,ConsenSys,CFO,,https://www.linkedin.com/in/phildavisny/
McKinsey & Company,Kayvon Tehranian,Former,https://public.rootdata.com/images/b6/1708703718804.jpg,Foundation,Founder & CEO,https://x.com/saturnial,https://www.linkedin.com/in/kayvontehranian/
McKinsey & Company,Jeremy Fox-Geen,Former,https://public.rootdata.com/images/b9/1671086804539.jpg,Circle,Chief Financial Officer,https://x.com/jfg_circle,https://www.linkedin.com/in/jeremy-fox-geen-a4a306/
McKinsey & Company,Maggie Hsu,Former,https://public.rootdata.com/images/b12/1693821803702.jpg,Andreessen Horowitz,Partner,https://x.com/meigga,
McKinsey & Company,Rodri Fernández Touza,Former,https://public.rootdata.com/images/b39/1709273620025.jpg,Crossmint,Co-Founder,,https://www.linkedin.com/in/rodrifernandez/
McKinsey & Company,Won Soh,Former,https://public.rootdata.com/images/b12/1683881620861.jpg,Space Runners,Co-Founder,https://x.com/wonsteen,https://www.linkedin.com/in/won-soh/
McKinsey & Company,Evan Auyang,Former,https://public.rootdata.com/images/b6/1703180692726.jpg,Animoca Brands,President,https://x.com/EvanAuyang,https://www.linkedin.com/in/evanauyang/
McKinsey & Company,Cory Klippsten,Former,https://public.rootdata.com/images/b6/1696651515734.jpg,Swan,CEO,https://x.com/coryklippsten,https://www.linkedin.com/in/coryklippsten/
McKinsey & Company,Rodolfo Gonzalez,Former,https://public.rootdata.com/images/b12/1673422850707.jpg,Foundation Capital,Partner,https://x.com/fifaifofo,https://www.linkedin.com/in/gonzalezrodolfo/?locale=en_US
McKinsey & Company,Mohammed Junaid,Former,https://public.rootdata.com/images/b44/1718700941685.jpg,SuperSight,Founder,,https://www.linkedin.com/in/junaiduk/
McKinsey & Company,Liu Jiaming,Former,https://public.rootdata.com/images/b6/1700131396672.jpg,Animoca Brands,Chief Commercial Officer,,
McKinsey & Company,Scott Rupp,Former,https://public.rootdata.com/images/b12/1687332488810.jpg,Bitkraft Ventures,Founding General Partner,https://x.com/1ScottRupp,https://www.linkedin.com/in/scott-rupp-5a73253/
McKinsey & Company,Zachary Townsend,Former,https://public.rootdata.com/images/b12/1686129074214.jpg,Meanwhile,Co-founder & CEO,,https://www.linkedin.com/in/zactownsend/
McKinsey & Company,Marc Vanlerberghe,Former,https://public.rootdata.com/images/b6/1710949544211.jpg,Algorand,CMO,,https://www.linkedin.com/in/marcvl/
McKinsey & Company,이준행,Former,https://public.rootdata.com/images/b32/1677660568551.jpg,GOPAX / Streami,Co-founder & CEO,,
McKinsey & Company,Rahul Raina,Former,https://public.rootdata.com/images/b12/1673763314140.jpg,TRM Labs,Co-Founder,https://x.com/rahulr0609,https://www.linkedin.com/in/rahulr0609/
McKinsey & Company,Rahul Raina,Former,https://public.rootdata.com/images/b12/1673763314140.jpg,TRM Labs,Co-Founder,https://x.com/rahulr0609,https://www.linkedin.com/in/rahulr0609/
McKinsey & Company,Alina Asseva,Former,https://public.rootdata.com/images/b6/1709163887200.jpg,StableUnit,Co-Founder,,https://www.linkedin.com/in/alina-aseeva/
McKinsey & Company,Olly Wilson,Former,https://public.rootdata.com/images/b12/1693468954043.jpg,SimpleHash,Co-founder & CEO,,https://www.linkedin.com/in/olly-wilson/
McKinsey & Company,Brian Chan,Former,https://public.rootdata.com/images/b6/1703343193896.jpg,Animoca Brands,"VP, Operations and Projects",,https://www.linkedin.com/in/ymbrian
McKinsey & Company,Seckin Caglin,Former,https://public.rootdata.com/images/b9/1675831432537.jpg,Cenoa,Co-Founder,https://x.com/seckincaglin,https://www.linkedin.com/in/seckincaglin/
McKinsey & Company,Anuj Shankar,Former,https://public.rootdata.com/images/b39/1711957465083.jpg,Luganodes,CEO,https://x.com/anujshankar95,https://www.linkedin.com/in/anujshankar7/
McKinsey & Company,Christopher May,Former,https://public.rootdata.com/images/b12/1676443592731.jpg,Finoa,Co-Founder and Co-CEO,https://x.com/chris_aprl,https://www.linkedin.com/in/christopher-may-6b30a552/
McKinsey & Company,Augustus (Augie) Ilag,Former,https://public.rootdata.com/images/b12/1694416052635.jpg,CMT Digital,"Partner, Head of Asia",https://x.com/AugieIlag,https://www.linkedin.com/in/aug78b4a431/?originalSubdomain=sg
McKinsey & Company,Calvin Du,Former,https://public.rootdata.com/images/b12/1673262227668.jpg,OP Crypto,Head of Platform,,https://www.linkedin.com/in/0xcd/
McKinsey & Company,Bernard Schmid,Former,https://public.rootdata.com/images/b6/1700897354488.jpg,Web3 Studios,Founding Partner,,https://www.linkedin.com/in/bernard-schmid/
McKinsey & Company,Colin Evran,Former,https://public.rootdata.com/images/b6/1714479541444.jpg,Protocol Labs,Ecosystem Lead,https://x.com/colinevran,
McKinsey & Company,Himanshu Panwar,Former,https://public.rootdata.com/images/b12/1689823077495.jpg,WebN Group,CEO,,https://www.linkedin.com/in/himanshu-panwar-9b94577/
McKinsey & Company,Neal Kaufman,Former,https://public.rootdata.com/images/b12/1679545888503.jpg,Aligned,CEO,,https://www.linkedin.com/in/nealkaufman/
McKinsey & Company,Olivier Dang,Former,https://public.rootdata.com/images/b39/1714127462694.jpg,Laser Digital,Head of Ventures,https://x.com/odang75,https://www.linkedin.com/in/olivier-dang/
McKinsey & Company,Eric Anziani,Former,https://public.rootdata.com/images/b12/1671431661986.jpg,Crypto.com,COO,https://x.com/ericnode,https://www.linkedin.com/in/ericanziani
McKinsey & Company,Gautam Sharma,Former,https://public.rootdata.com/images/b39/1709197878835.jpg,BH Digital,CEO & CIO,,https://www.linkedin.com/in/gautam-sharma-86b44b8/
McKinsey & Company,Grant Sohn,Former,https://public.rootdata.com/images/b39/1709803648724.jpg,Carry,Co-Founder,,https://www.linkedin.com/in/grant-sohn-0826b62/
McKinsey & Company,mayur,Former,https://public.rootdata.com/images/b12/1695353311990.jpg,Vistara,builder,https://x.com/_mayurc,
McKinsey & Company,George Xian Zeng,Former,https://public.rootdata.com/images/b6/1709916497048.jpg,N/A,N/A,,https://www.linkedin.com/in/georgexzeng/
McKinsey & Company,Guillaume Princen,Former,https://public.rootdata.com/images/b9/1675338993808.jpg,N/A,N/A,https://x.com/G_Princen,https://www.linkedin.com/in/guillaume-princen-3835841/
Citi,Ian Lee,Former,https://public.rootdata.com/images/b6/1693284164832.jpg,Syndicate,Co-Founder,https://x.com/iandaos,https://www.linkedin.com/in/mriandao/
Citi,Thomas Scaria,Former,https://public.rootdata.com/images/b12/1680837602840.jpg,Lore,Co-founder & CEO,https://x.com/tomscaria,https://www.linkedin.com/in/thomas-scaria-7564444a/
Citi,George,Former,https://public.rootdata.com/images/b12/1690254844240.jpg,Mind Network,Co-founder/CTO,https://x.com/georgemindnet,https://www.linkedin.com/in/georgesh-eth/
Citi,Daniele Ugolini,Former,https://public.rootdata.com/images/b39/1709019439857.jpg,rysk finance,Co-Founder,https://x.com/DanDeFiEd,https://www.linkedin.com/in/danugolini/
Citi,Navin Gupta,Former,https://public.rootdata.com/images/b6/1708352072081.jpg,Crystal,CEO,https://x.com/navinblockchain,https://www.linkedin.com/in/navingupta2/
Citi,Laurence King,Former,https://public.rootdata.com/images/b44/1719978419183.jpg,Backpack,Head of Audit,,https://www.linkedin.com/in/laurence-king/
Citi,Tony Sun,Former,https://public.rootdata.com/images/b12/1694575312669.jpg,Skate,"Cofounder, COO",,https://www.linkedin.com/in/tonygongshisun/
Citi,Ashwin Khosa,Former,https://public.rootdata.com/images/b6/1704763517713.jpg,Ondo Finance,VP of Business Development,,https://www.linkedin.com/in/ashwin-khosa-01036748/
Citi,Jeremy Fox-Geen,Former,https://public.rootdata.com/images/b9/1671086804539.jpg,Circle,Chief Financial Officer,https://x.com/jfg_circle,https://www.linkedin.com/in/jeremy-fox-geen-a4a306/
Citi,Thomas Chippas,Former,https://public.rootdata.com/images/b12/1686210203493.jpg,Argo Blockchain,CEO,,https://www.linkedin.com/in/chippas/
Citi,Le Wei Li,Former,https://public.rootdata.com/images/b39/1708669541309.jpg,Kine Protocol,Co-Founder,,https://www.linkedin.com/in/lewei-li/
Citi,Jim Bai,Former,https://public.rootdata.com/images/b6/1700898642093.jpg,Electric Capital,Investor,,https://www.linkedin.com/in/jimbai/
Citi,Munaf Ali,Former,https://public.rootdata.com/images/b6/1700626038800.jpg,Phoenix Group,Founder & CEO,,https://www.linkedin.com/in/munafali/
Citi,Evan Auyang,Former,https://public.rootdata.com/images/b6/1703180692726.jpg,Animoca Brands,President,https://x.com/EvanAuyang,https://www.linkedin.com/in/evanauyang/
Citi,Tommy Chang,Former,https://public.rootdata.com/images/b30/1687619567361.jpg,The Spartan Group,Gaming lead,https://x.com/tommy182145,https://www.linkedin.com/in/tommy1821/
Citi,Dario Capodici,Former,https://public.rootdata.com/images/b6/1709800576521.jpg,Synnax,Co-Founder & COO,,https://www.linkedin.com/in/dario-capodici-58925637/
Citi,Brian Chan,Former,https://public.rootdata.com/images/b6/1703343193896.jpg,Animoca Brands,"VP, Operations and Projects",,https://www.linkedin.com/in/ymbrian
Citi,Jacek Trzmiel,Former,https://public.rootdata.com/images/b44/1716365850770.jpg,Coinfirm,Head of Business Development,,https://www.linkedin.com/in/jacek-trzmiel-99b77a47/
Citi,Vasilia Kratsios,Former,https://public.rootdata.com/images/b39/1711944892298.jpg,Integral,Head of Partnerships,,https://www.linkedin.com/in/vasilia-kratsios/
Citi,Sam Fok,Former,https://public.rootdata.com/images/b39/1711954088827.jpg,HKVAX,Cofounder and Chief Operating Officer,,https://www.linkedin.com/in/sam-fok-1a192b161/
Citi,Michael Moro,Former,https://public.rootdata.com/images/b6/1702434502064.jpg,INX Digital,Chief Strategy Officer,https://x.com/michaelmoro,https://www.linkedin.com/in/michaelmoro
Citi,Amor Sexton,Former,https://public.rootdata.com/images/b6/1701707157291.jpg,Blockdaemon,COO,,https://www.linkedin.com/in/amor-sexton/
Citi,Gav Negi,Former,https://public.rootdata.com/images/b39/1716363144187.jpg,Tevaera,Co-Founder & COO,https://x.com/OgTevan,https://www.linkedin.com/in/gavnegi/
Citi,Kerry Wong,Former,https://public.rootdata.com/images/b6/1701060362736.jpg,Pantera Capital,Head of Investor Relations,,https://www.linkedin.com/in/kerry-wong-88171714/
Citi,Maartje Bus,Former,https://public.rootdata.com/images/b6/1703325241290.jpg,Messari,Head Of Research,https://x.com/@maartjebus,https://www.linkedin.com/in/maartjebus/
Citi,Ryan Navi,Former,https://public.rootdata.com/images/b39/1708501093663.jpg,ParaFi Capital,Principal,,https://www.linkedin.com/in/ryan-navi-50b27a3b/
Citi,Charles Dray,Former,https://public.rootdata.com/images/b39/1714993160642.jpg,Resonance Security,Founder & CEO,https://x.com/charleshdray,https://www.linkedin.com/in/charlesdray/
Citi,Maharshi Patel,Former,https://public.rootdata.com/images/b12/1673771842227.jpg,Blockscope,Software Engineer,,https://www.linkedin.com/in/maharshipatel1997/
Citi,Matt Zhang,Former,https://public.rootdata.com/images/b12/1698819730999.jpg,Hivemind Capital,Founder and Managing Partner,https://x.com/zhang_matt,https://www.linkedin.com/in/mattzhang/
Citi,Charles Hayter,Former,https://public.rootdata.com/images/b6/1705944422484.jpg,CCData,Co-Founder & CEO,,https://www.linkedin.com/in/charles-hayter-ab785425/
Citi,Stanley Huo,Former,https://public.rootdata.com/images/b12/1698820806883.jpg,Hivemind Capital,"Partner, Head OF Asia",,https://www.linkedin.com/in/stanley-huo-962738a/
Citi,Kirill Zubkov,Former,https://public.rootdata.com/images/b12/1673691094734.jpg,Ylide,Co-Founder,,https://www.linkedin.com/in/kirill-ylide/
Citi,Tim Shekikhachev,Former,https://public.rootdata.com/images/b39/1710315155309.jpg,Resolv,Co-Founder,https://x.com/timsheki,https://www.linkedin.com/in/timur-shekikhachev/
Citi,Kevin Miao,Former,https://public.rootdata.com/images/b12/1702881885123.jpg,BlockTower Capital,"General Partner, Head Of Credit",,https://www.linkedin.com/in/miaokevin/
Citi,Simon Law,Former,https://public.rootdata.com/images/b6/1700363664346.jpg,Crypto.com,"VP, Operation Lead",,https://www.linkedin.com/in/simon-law-536b2139/
Citi,Nelson Minier,Former,https://public.rootdata.com/images/b39/1721286118415.jpg,Kraken,Head of OTC Sales & Trading,,
Citi,Joe Takayama,Former,https://public.rootdata.com/images/b6/1713453405442.jpg,N/A,N/A,https://x.com/TakayamaJoe,
Citi,Bom Shin,Former,https://public.rootdata.com/images/b44/1720000660275.jpg,N/A,N/A,,https://www.linkedin.com/in/bom-shin-0b824521/
Citi,Jasper Lewitton,Former,https://public.rootdata.com/images/b12/1669195692524.jpg,N/A,N/A,https://x.com/LewittonJasper,
Citi,Ian Moore,Former,https://public.rootdata.com/images/b6/1701088736909.jpg,N/A,N/A,,https://www.linkedin.com/in/ian-moore-76207910/
Citi,Sabrina Wilson,Former,https://public.rootdata.com/images/b12/1675074407151.jpg,N/A,N/A,,https://www.linkedin.com/in/sabrina-wilson-2b401727/?originalSubdomain=uk
Citi,Ryan Rugg,Current,https://public.rootdata.com/images/b44/1717489401989.jpg,Citi,Head of Digital Assets,https://x.com/RyanRRugg,https://www.linkedin.com/in/ryanrugg/
Kraken,Dan Held,Former,https://public.rootdata.com/images/b6/1700366594895.jpg,Asymmetric,General Partner,https://x.com/danheld,https://www.linkedin.com/in/dheld/
Kraken,Yishay Harel,Former,https://public.rootdata.com/images/b6/1697508706392.jpg,Dymension,"Cofounder, CEO",https://x.com/yishayRL,https://www.linkedin.com/in/yishayrl/
Kraken,Bobby Blackstock,Former,https://public.rootdata.com/images/b44/1718954886042.jpg,Farworld,Co-Founder,https://x.com/0xBlackstock,https://www.linkedin.com/in/bobbyblackstock/
Kraken,Ryan O'Shea,Former,https://public.rootdata.com/images/b6/1708311523231.jpg,Maple Finance,Head of Ops,https://x.com/Ryanos_eth,https://www.linkedin.com/in/ryan-os/
Kraken,Aya Miyaguchi,Former,https://public.rootdata.com/images/b30/1688732334085.jpg,Ethereum Foundation,Executive Director,https://x.com/AyaMiyagotchi,https://www.linkedin.com/in/amiyaguchi/
Kraken,Bobby Zagotta,Former,https://public.rootdata.com/images/b44/1718093162573.jpg,Bitstamp,"Chief Executive Officer, Bitstamp USA & Global Chief Commercial Officer",https://x.com/bobbyzagotta?lang=en,https://www.linkedin.com/in/bobbyzagotta/
Kraken,Steven Christie,Former,https://public.rootdata.com/images/b12/1688703710112.jpg,Binance,Deputy Chief Compliance Officer,https://x.com/skchristie9,https://www.linkedin.com/in/steven-c-9b0aa02a/
Kraken,Devan Purhar,Former,https://public.rootdata.com/images/b6/1710128365916.jpg,Firewall,Co-founder,https://x.com/iamoptmstc,https://www.linkedin.com/in/devan-purhar/
Kraken,Kaiser Ng,Former,https://public.rootdata.com/images/b44/1717496601937.jpg,Binance,"Senior Vice President, Finance",https://x.com/kaizng,https://www.linkedin.com/in/kaiserng/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2Ehk%2F&originalSubdomain=sg
Kraken,Caroline Friedman,Former,https://public.rootdata.com/images/b12/1669176219838.jpg,Bastion,COO,https://x.com/https://x.com/CFriedman00,https://www.linkedin.com/in/carolinehuntfriedman/
Kraken,Shimon Lazarov,Former,https://public.rootdata.com/images/b12/1675076614040.jpg,Unchained,CMO,,https://www.linkedin.com/in/shimon-lazarov-9bb981b/
Kraken,Sebastian Gawenda,Former,https://public.rootdata.com/images/b12/1699514264589.jpg,Bybit,Head of Options Business,,
Kraken,Curtis Ting,Former,https://public.rootdata.com/images/b6/1702801244037.jpg,Blockchain.com,"SVP, Business Operations",,https://www.linkedin.com/in/curtisting/
Kraken,Brian Hoffman,Former,https://public.rootdata.com/images/b6/1712828299466.jpg,Openbazaar,Founder,https://x.com/brianchoffman,https://www.linkedin.com/in/brianchoffman/
Kraken,Mark Jennings,Former,https://public.rootdata.com/images/b12/1696927654044.jpg,Crypto Facilities,CEO,,https://www.linkedin.com/in/mark-jennings-8851b242/
Kraken,Sunny Ray,Former,https://public.rootdata.com/images/b6/1721383952548.jpg,Unocoin,Co-Founder,https://x.com/SunnyRayShow,
Kraken,Ryan Fennelly,Former,https://public.rootdata.com/images/b6/1710225589436.jpg,Crypto.com,Global Head of OTC Sales & Trading,,https://www.linkedin.com/in/ryan-fennelly/
Kraken,Jack C. Liu,Former,https://public.rootdata.com/images/b6/1716907668948.jpg,N/A,N/A,https://x.com/liujackc,https://www.linkedin.com/in/jackcliu/
Kraken,Kirill Gourov,Former,https://public.rootdata.com/images/b6/1697427677803.jpg,N/A,N/A,https://x.com/kgourov,https://www.linkedin.com/in/kgourov/
Kraken,David Ripley,Current,https://public.rootdata.com/images/b6/1695519190652.jpg,Kraken,CEO,https://x.com/DavidLRipley,https://www.linkedin.com/in/davidripley/
Kraken,Jesse Powell,Current,https://public.rootdata.com/images/b12/1671105365880.jpg,Kraken,Founder,https://x.com/jespow,https://www.linkedin.com/in/jessepowell/
Kraken,Mark Greenberg,Current,https://public.rootdata.com/images/b39/1721286963217.jpg,Kraken,"Global Head, Asset Growth & Management",https://x.com/marklg,https://www.linkedin.com/in/marklg
Kraken,Marco Santori,Current,https://public.rootdata.com/images/b6/1694713348529.jpg,Kraken,Chief Legal Officer,https://x.com/msantoriESQ,https://www.linkedin.com/in/marco-santori-7ab37b28/
Kraken,Pranesh Anthapur,Current,https://public.rootdata.com/images/b39/1721284901174.jpg,Kraken,Chief People Officer,,https://www.linkedin.com/in/pranesh-anthapur
Kraken,Carrie Dolan,Current,https://public.rootdata.com/images/b39/1721274489533.jpg,Kraken,CFO,,
Kraken,Mayur Gupta,Current,https://public.rootdata.com/images/b12/1696928245681.jpg,Kraken,CMO,,https://www.linkedin.com/in/mayurgupta77/
Kraken,Vishnu Patankar,Current,https://public.rootdata.com/images/b12/1686019801837.jpg,Kraken,CTO,,https://www.linkedin.com/in/vishnu-patankar-b72a751/
Kraken,Nicholas J. Percoco,Current,https://public.rootdata.com/images/b6/1700722482442.jpg,Kraken,Chief Security Officer,https://x.com/c7five,https://www.linkedin.com/in/c7five/
Kraken,Juthica Chou,Current,https://public.rootdata.com/images/b12/1674967249826.jpg,Kraken,Head of OTC Options Trading,https://x.com/juthica,https://www.linkedin.com/in/juthica/
Kraken,Liz Armistead,Current,https://public.rootdata.com/images/b39/1721286740228.jpg,Kraken,"VP, Brand & Creative",,https://www.linkedin.com/in/lizarmistead/
Kraken,Nelson Minier,Current,https://public.rootdata.com/images/b39/1721286118415.jpg,Kraken,Head of OTC Sales & Trading,,
Kraken,Marcus Hughes,Current,https://public.rootdata.com/images/b6/1706258239949.jpg,Kraken,"VP, Global Head of Regulatory Strategy",,https://www.linkedin.com/in/marcus-hughes-7b3876/
Kraken,Steve Hunt,Current,https://public.rootdata.com/images/b12/1696928109312.jpg,Kraken,VP of Engineering,,https://www.linkedin.com/in/steve-hunt-0175503/
Kraken,Matthew Howells,Current,https://public.rootdata.com/images/b6/1695994847627.jpg,Kraken,VP Growth,https://x.com/matthewbarby,https://www.linkedin.com/in/matthewbarby/
Kraken,Tim Ogilvie,Current,https://public.rootdata.com/images/b6/1702041734174.jpg,Kraken,Head of Staked,https://x.com/Tim_Ogilvie,https://www.linkedin.com/in/timogilvie/
Kraken,Gilles BianRosa,Current,https://public.rootdata.com/images/b6/1706202231089.jpg,Kraken,COO/CPO,,https://www.linkedin.com/in/gillesbianrosa/
Apple,Evan Cheng,Former,https://public.rootdata.com/images/b12/1672826256461.jpg,Sui,Co-Founder and CEO,https://x.com/EvanWeb3,https://www.linkedin.com/in/chengevan/
Apple,Armani Ferrante,Former,https://public.rootdata.com/images/b6/1699767402108.jpg,Backpack,Founder,https://x.com/armaniferrante,https://www.linkedin.com/in/armaniferrante/
Apple,Jieli (Jerry) Li,Former,https://public.rootdata.com/images/b6/1700476431837.jpg,Artela,Founder and CEO,,https://www.linkedin.com/in/jieli-li-0350505/
Apple,Tom Schmidt,Former,https://public.rootdata.com/images/b12/1673606079416.jpg,Dragonfly,Partner,https://x.com/tomhschmidt,https://www.linkedin.com/in/tomhschmidt/
Apple,Peng Jia,Former,https://public.rootdata.com/images/b39/1711340790511.jpg,Nimble Network,CTO,,https://www.linkedin.com/in/pengjia/
Apple,Nicolas Pinto,Former,https://public.rootdata.com/images/b6/1700707324930.jpg,Cygni Capital,General Partner,https://x.com/npinto,https://www.linkedin.com/in/nicolas-pinto-1320352/
Apple,Max Howell,Former,https://public.rootdata.com/images/b6/1708769236786.jpg,Tea,Founder and CEO,https://x.com/mxcl,https://www.linkedin.com/in/mxcl/
Apple,Antonio Garcia-Martinez,Former,https://public.rootdata.com/images/b6/1697126814370.jpg,Spindl,Founder & CEO,,https://www.linkedin.com/in/antongm/
Apple,Harry Kalodner,Former,https://public.rootdata.com/images/b12/1672296506076.jpg,Arbitrum / Offchain Labs,Co-Founder and CTO,https://x.com/hkalodner,https://www.linkedin.com/in/hkalodner/
Apple,Rich Heley,Former,https://public.rootdata.com/images/b44/1719978141568.jpg,Worldcoin,Chief Device Officer,,https://www.linkedin.com/in/heleyr/
Apple,Max D.,Former,https://public.rootdata.com/images/b30/1711704250899.jpg,Port3,Co-Founder,,https://www.linkedin.com/in/max-d-93416815a/
Apple,Bogdan Alexandrescu,Former,https://public.rootdata.com/images/b6/1698726877699.jpg,Saga,Co-Founder & VP of Engineering,https://x.com/balx,https://www.linkedin.com/in/alexandrescu/
Apple,Dan Finlay,Former,https://public.rootdata.com/images/b30/1687751015778.jpg,ConsenSys,Software Developer,https://x.com/danfinlay,https://www.linkedin.com/in/daniel-finlay-33318a10/
Apple,Nick Santomauro,Former,https://public.rootdata.com/images/b44/1718864453423.jpg,Magic Eden,Head of Marketing,https://x.com/nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
Apple,Viveik Vivekananthan,Former,https://public.rootdata.com/images/b44/1718178964755.jpg,Swing,Founder & CEO,,https://www.linkedin.com/in/viveik/?originalSubdomain=ca
Apple,Brandon Tory,Former,https://public.rootdata.com/images/b12/1685436853361.jpg,formless,Co-Founder,https://x.com/brandontory,https://www.linkedin.com/in/brandon-tory-a0824623/
Apple,Jason Levy,Former,https://public.rootdata.com/images/b12/1694056885057.jpg,Story Protocol,Co-Founder,https://x.com/JasonLLevy,https://www.linkedin.com/in/jason-levy-98999548/
Apple,Carra Wu,Former,https://public.rootdata.com/images/b12/1675663187141.jpg,Andreessen Horowitz,Partner,https://x.com/carrawu,https://www.linkedin.com/in/carrawu/
Apple,Marisa McKnight,Former,https://public.rootdata.com/images/b44/1718957553373.jpg,Joba Network,Co-Founder & CEO,https://x.com/marisamcknight?lang=en,https://www.linkedin.com/in/marisamcknight/?originalSubdomain=jp
Apple,Stephen Tse,Former,https://public.rootdata.com/images/b12/1675741195678.jpg,Harmony,Founder and CEO,https://x.com/stse,https://www.linkedin.com/in/tsestephen/
Apple,Jaemin Jin,Former,https://public.rootdata.com/images/b12/1686197280059.jpg,Magic,Co-founder & CPO,,https://www.linkedin.com/in/jaeminjin/
Apple,Jennifer Booze,Former,https://public.rootdata.com/images/b6/1704527465772.jpg,APhone,Ecosystem Development and Growth Lead,,https://www.linkedin.com/in/jenniferbooze/
Apple,Sander Pick,Former,https://public.rootdata.com/images/b12/1682237566261.jpg,Tableland,Co-Founder&CTO,https://x.com/sanderpick,https://www.linkedin.com/in/sanderpick/
Apple,Edward Yang,Former,https://public.rootdata.com/images/b12/1680838759485.jpg,May.Social,Co-Founder & CSO,,https://www.linkedin.com/in/edward-yang-zhennan/
Apple,Felicia Chen,Former,https://public.rootdata.com/images/b12/1681973243210.jpg,Cega,Co-Founder,,https://www.linkedin.com/in/feliciachen0/
Apple,Robbie Heeger,Former,https://public.rootdata.com/images/b6/1700711527112.jpg,Endaoment,President & CEO,https://x.com/robbieheeger,https://www.linkedin.com/in/rheeger/
Apple,Jon Lerner,Former,https://public.rootdata.com/images/b12/1673757613527.jpg,CoinTracker,Co-Founder,https://x.com/jon_lerner,https://www.linkedin.com/in/jonlerner/
Apple,Nicholas Santomauro,Former,https://public.rootdata.com/images/b39/1706066013214.jpg,Magic Eden,Head of Marketing,https://x.com/Nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
Apple,Lisa Loud,Former,https://public.rootdata.com/images/b12/1677834678685.jpg,Fluidefi,"Cofounder, CEO",https://x.com/lisaisloud,https://www.linkedin.com/in/lisaloud/
Apple,Jason Ginsberg,Former,https://public.rootdata.com/images/b6/1707800427192.jpg,Skiff,Co-Founder & CTO,https://x.com/JasonBud,https://www.linkedin.com/in/jason-ginsberg-0bb036127/
Apple,Steve Cho,Former,https://public.rootdata.com/images/b6/1708164768728.jpg,Mechanism Capital,Partner,https://x.com/stevencho,https://www.linkedin.com/in/stevencho/
Apple,Dillon Rosenblatt,Former,https://public.rootdata.com/images/b12/1678953265560.jpg,Autograph,"Cofounder, CEO",https://x.com/DillonRose24,https://www.linkedin.com/in/dillon-rosenblatt-351469b9/
Apple,Alex Soong,Former,https://public.rootdata.com/images/b6/1701701587623.jpg,South Park Commons,Member,https://x.com/asoong91,https://www.linkedin.com/in/alex-soong/
Apple,Christopher Sharp,Former,https://public.rootdata.com/images/b12/1701762972482.jpg,Blockdaemon,CTO,,https://www.linkedin.com/in/csharp36/
Apple,David Taylor,Former,https://public.rootdata.com/images/b39/1721718451594.jpg,Etherfuse,Cofounder & CEO,,https://www.linkedin.com/in/lifehug/
Apple,Baris Cetinok,Former,https://public.rootdata.com/images/b12/1701681330911.jpg,N/A,N/A,,https://www.linkedin.com/in/cetinok/
Apple,Anne Fauvre-Willis,Former,https://public.rootdata.com/images/b6/1701783150193.jpg,N/A,N/A,https://x.com/anniefauv,https://www.linkedin.com/in/annefauvre/
