Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Homebrew,https://www.rootdata.com/Investors/detail/Homebrew?k=MTE4MDY%3D,2013,"Feb 16, 2023",0,3,--
Jeremy Batchelder,https://www.rootdata.com/member/Jeremy%20Batchelder?k=MTAyMDk%3D,--,"Feb 15, 2023",0,1,--
Bitcoiner Ventures,https://www.rootdata.com/Investors/detail/Bitcoiner%20Ventures?k=MTA3MTI%3D,--,"Feb 15, 2023",0,5,--
Austin Rief,https://www.rootdata.com/member/Austin%20Rief?k=OTAzOQ%3D%3D,--,"Feb 15, 2023",0,4,--
Celestia,https://www.rootdata.com/Projects/detail/Celestia?k=MTk4NA%3D%3D,2019,"Feb 15, 2023",0,1,--
Napster,https://www.rootdata.com/Projects/detail/Napster?k=MTgxOA%3D%3D,1999,"Feb 15, 2023",0,1,--
Starter Capital,https://www.rootdata.com/Investors/detail/Starter%20Capital?k=MTI1MzI%3D,--,"Feb 15, 2023",0,2,--
Rand Gallery,https://www.rootdata.com/Projects/detail/Rand%20Gallery?k=MjU4NA%3D%3D,--,"Feb 15, 2023",0,1,--
Anthony Pompliano,https://www.rootdata.com/member/Anthony%20Pompliano?k=ODY4OA%3D%3D,--,"Feb 15, 2023",0,22,--
Firex Capital,https://www.rootdata.com/Investors/detail/Firex%20Capital?k=MTEwMDk%3D,--,"Feb 15, 2023",0,5,--
Coinmetro,https://www.rootdata.com/Projects/detail/Coinmetro?k=Mzk4NQ%3D%3D,2018,"Feb 14, 2023",0,1,--
Inversebrah,https://www.rootdata.com/member/Inversebrah?k=MTk4MTA%3D,--,"Feb 14, 2023",0,1,--
Disruptive AI,https://www.rootdata.com/Investors/detail/Disruptive%20AI?k=MTE3OTE%3D,--,"Feb 14, 2023",0,1,--
Credit Suisse,https://www.rootdata.com/Investors/detail/Credit%20Suisse%20?k=MTE3OTA%3D,--,"Feb 14, 2023",0,2,--
Agnitio Capital,https://www.rootdata.com/Investors/detail/Agnitio%20Capital?k=MTE3ODI%3D,--,"Feb 10, 2023",0,2,--
SushiSwap,https://www.rootdata.com/Projects/detail/SushiSwap?k=NTU2,2020,"Feb 10, 2023",0,1,--
Kadin Donohoe,https://www.rootdata.com/member/Kadin%20Donohoe?k=MTg0NTc%3D,--,"Feb 10, 2023",0,1,--
Trent Elmore,https://www.rootdata.com/member/Trent%20Elmore?k=MTA0MjE%3D,--,"Feb 10, 2023",0,1,--
StarLaunch,https://www.rootdata.com/Projects/detail/StarLaunch?k=NzM4MA%3D%3D,2021,"Feb 09, 2023",0,1,--
AlleyCorp,https://www.rootdata.com/Investors/detail/AlleyCorp?k=NDMy,--,"Feb 09, 2023",0,3,--
Bullpen Capital,https://www.rootdata.com/Investors/detail/Bullpen%20Capital?k=MTE3ODA%3D,--,"Feb 09, 2023",0,2,--
Telos,https://www.rootdata.com/Projects/detail/Telos?k=MjY2,2018,"Feb 09, 2023",0,2,--
Konvoy Ventures,https://www.rootdata.com/Investors/detail/Konvoy%20Ventures?k=MjY4,--,"Feb 09, 2023",0,6,--
Everblue Management,https://www.rootdata.com/Investors/detail/Everblue%20Management?k=MTA5OTc%3D,2018,"Feb 09, 2023",0,3,--
Robin Chan,https://www.rootdata.com/member/Robin%20Chan?k=ODY0OA%3D%3D,--,"Feb 08, 2023",0,3,--
Blume Ventures,https://www.rootdata.com/Investors/detail/Blume%20Ventures?k=Mzc2,2010,"Feb 08, 2023",0,2,--
DG Daiwa Ventures,https://www.rootdata.com/Investors/detail/DG%20Daiwa%20Ventures?k=MTE4MTc%3D,--,"Feb 07, 2023",0,5,--
Sam Thapaliya,https://www.rootdata.com/member/Sam%20Thapaliya?k=MTM0OTc%3D,--,"Feb 07, 2023",0,1,--
RenGen,https://www.rootdata.com/Projects/detail/RenGen?k=Njc1Nw%3D%3D,2015,"Feb 06, 2023",0,1,--
Daniele Ugolini,https://www.rootdata.com/member/Daniele%20Ugolini?k=MTgzNzU%3D,--,"Feb 06, 2023",0,1,--
Underscore VC,https://www.rootdata.com/Investors/detail/Underscore%20VC?k=NzA3,2015,"Feb 06, 2023",0,4,--
Ulu Ventures,https://www.rootdata.com/Investors/detail/Ulu%20Ventures?k=MTA4NTM%3D,--,"Feb 06, 2023",0,5,--
SweeperDAO,https://www.rootdata.com/Projects/detail/SweeperDAO?k=MTMyMjg%3D,--,"Feb 06, 2023",0,4,--
Skycatcher,https://www.rootdata.com/Investors/detail/Skycatcher?k=MTE3NzQ%3D,--,"Feb 06, 2023",0,2,--
Liquid Lab Ventures,https://www.rootdata.com/Investors/detail/Liquid%20Lab%20Ventures?k=MTI1NjQ%3D,--,"Feb 06, 2023",0,2,--
ZhenFund,https://www.rootdata.com/Investors/detail/ZhenFund?k=MzA5,2006,"Feb 03, 2023",0,27,--
Mark Borsten,https://www.rootdata.com/member/Mark%20Borsten?k=MTMwODA%3D,--,"Feb 02, 2023",0,4,--
Haru Invest,https://www.rootdata.com/Projects/detail/Haru%20Invest?k=NDEwNg%3D%3D,2019,"Feb 02, 2023",0,1,--
Brian O'Hagan,https://www.rootdata.com/member/Brian%20O'Hagan?k=MTE0MjM%3D,--,"Feb 01, 2023",0,2,--
Axeleo Capital,https://www.rootdata.com/Investors/detail/Axeleo%20Capital?k=MTE3Njg%3D,2017,"Feb 01, 2023",0,2,--
IRIS,https://www.rootdata.com/Investors/detail/IRIS?k=MTE3Njc%3D,1986,"Feb 01, 2023",0,1,--
Uncorrelated,https://www.rootdata.com/Investors/detail/Uncorrelated?k=MTExNjY%3D,--,"Feb 01, 2023",0,10,--
Truffle Ventures,https://www.rootdata.com/Investors/detail/Truffle%20Ventures?k=MTE3NjU%3D,--,"Feb 01, 2023",0,3,--
Guillaume Princen,https://www.rootdata.com/member/Guillaume%20Princen?k=MTM4MTY%3D,--,"Feb 01, 2023",0,1,--
Camille Tyan,https://www.rootdata.com/member/Camille%20Tyan?k=MTM4MTU%3D,--,"Feb 01, 2023",0,1,--
Encode Club,https://www.rootdata.com/Projects/detail/Encode%20Club?k=MjAzNw%3D%3D,2020,"Jan 31, 2023",0,5,--
Athabasca Capital,https://www.rootdata.com/Investors/detail/Athabasca%20Capital?k=MTE3NjQ%3D,2022,"Jan 31, 2023",0,1,--
Be Kind Tech Fund,https://www.rootdata.com/Investors/detail/Be%20Kind%20Tech%20Fund?k=MTE3NjM%3D,2021,"Jan 31, 2023",0,1,--
Venom Ventures Fund,https://www.rootdata.com/Investors/detail/Venom%20Ventures%20Fund?k=MTE3NjI%3D,2023,"Jan 31, 2023",0,1,--
Phemex,https://www.rootdata.com/Projects/detail/Phemex?k=Mzk3MQ%3D%3D,2019,"Jan 31, 2023",0,1,--
Larry Sukernik,https://www.rootdata.com/member/Larry%20Sukernik?k=MTMxMzc%3D,--,"Jan 30, 2023",0,8,--
Zaif,https://www.rootdata.com/Projects/detail/Zaif?k=MzkyMw%3D%3D,2014,"Jan 30, 2023",0,1,--
Coincheck,https://www.rootdata.com/Projects/detail/Coincheck?k=MzkwOA%3D%3D,2012,"Jan 30, 2023",0,3,--
GEMS,https://www.rootdata.com/Projects/detail/GEMS?k=NDY1MA%3D%3D,2022,"Jan 30, 2023",0,2,--
Shinsegae,https://www.rootdata.com/Investors/detail/Shinsegae?k=MTExMTk%3D,1930,"Jan 30, 2023",0,2,--
GREE,https://www.rootdata.com/Investors/detail/GREE?k=MTE0ODE%3D,2011,"Jan 30, 2023",0,3,--
Arriba Studio,https://www.rootdata.com/Investors/detail/Arriba%20Studio?k=MTE0Nzk%3D,2022,"Jan 30, 2023",0,4,--
Coincheck,https://www.rootdata.com/Projects/detail/Coincheck?k=MzkwOA%3D%3D,2012,"Jan 30, 2023",0,3,--
GEMS,https://www.rootdata.com/Projects/detail/GEMS?k=NDY1MA%3D%3D,2022,"Jan 30, 2023",0,2,--
AscendEX,https://www.rootdata.com/Projects/detail/AscendEX?k=MzkyNA%3D%3D,2018,"Jan 29, 2023",0,22,--
Fugazi Labs,https://www.rootdata.com/Investors/detail/Fugazi%20Labs?k=MTE3NTk%3D,2022,"Jan 29, 2023",0,2,--
Alex Zhang,https://www.rootdata.com/member/Alex%20Zhang?k=MTMyNDE%3D,--,"Jan 26, 2023",0,6,--
Yield App,https://www.rootdata.com/Projects/detail/Yield%20App?k=ODM1NA%3D%3D,2020,"Jan 26, 2023",0,1,--
Flori Ventures,https://www.rootdata.com/Investors/detail/Flori%20Ventures?k=MTA4NzM%3D,2021,"Jan 26, 2023",0,19,--
Vasanth Thiruvadi,https://www.rootdata.com/member/Vasanth%20Thiruvadi?k=MTM3MTY%3D,--,"Jan 26, 2023",0,1,--
Offline Ventures,https://www.rootdata.com/Investors/detail/Offline%20Ventures?k=MTA5ODA%3D,--,"Jan 26, 2023",0,8,--
Can Gurel,https://www.rootdata.com/member/Can%20Gurel?k=MTM3MTQ%3D,--,"Jan 26, 2023",0,1,--
Brandon Kumar,https://www.rootdata.com/member/Brandon%20Kumar?k=ODg5MA%3D%3D,--,"Jan 26, 2023",0,3,--
Raz,https://www.rootdata.com/member/Raz?k=MTM3MTM%3D,--,"Jan 26, 2023",0,2,--
Chaseadam17,https://www.rootdata.com/member/Chaseadam17?k=MTM3MDk%3D,--,"Jan 26, 2023",0,2,--
Vulcan Forged,https://www.rootdata.com/Projects/detail/Vulcan%20Forged?k=Njc0,2020,"Jan 25, 2023",0,3,--
Mythical Games,https://www.rootdata.com/Projects/detail/Mythical%20Games?k=MjM0Ng%3D%3D,2018,"Jan 25, 2023",0,1,--
QED Investors,https://www.rootdata.com/Investors/detail/QED%20Investors?k=MTEwNDE%3D,2008,"Jan 24, 2023",0,7,--
Tiger Global,https://www.rootdata.com/Investors/detail/Tiger%20Global?k=MTE4,2001,"Jan 24, 2023",0,51,--
NetZero Capital,https://www.rootdata.com/Investors/detail/NetZero%20Capital?k=MTExOTg%3D,--,"Jan 23, 2023",0,23,--
Khosla Ventures,https://www.rootdata.com/Investors/detail/Khosla%20Ventures?k=Mzcz,2004,"Jan 23, 2023",0,13,--
Bettina Warburg,https://www.rootdata.com/member/Bettina%20Warburg?k=ODYzNQ%3D%3D,--,"Jan 23, 2023",0,1,--
Floor,https://www.rootdata.com/Projects/detail/Floor?k=MjE5Mw%3D%3D,2021,"Jan 23, 2023",0,1,--
Tom Serres,https://www.rootdata.com/member/Tom%20Serres?k=OTQwMg%3D%3D,--,"Jan 23, 2023",0,1,--
Motivate Venture Capital,https://www.rootdata.com/Investors/detail/Motivate%20Venture%20Capital?k=MTA4NTU%3D,--,"Jan 20, 2023",0,5,--
CryptoBlox,https://www.rootdata.com/Projects/detail/CryptoBlox?k=NjU5Nw%3D%3D,--,"Jan 20, 2023",0,1,--
Leore Avidar,https://www.rootdata.com/member/Leore%20Avidar?k=MTMwMTE%3D,--,"Jan 19, 2023",0,4,--
John Crain,https://www.rootdata.com/member/John%20Crain?k=MTA5NzI%3D,--,"Jan 18, 2023",0,3,--
Hsuan Lee,https://www.rootdata.com/member/Hsuan%20Lee?k=MTU3ODY%3D,--,"Jan 18, 2023",0,0,--
Origin Ventures,https://www.rootdata.com/Investors/detail/Origin%20Ventures?k=MTE4NTQ%3D,--,"Jan 17, 2023",0,2,--
Stakely,https://www.rootdata.com/Projects/detail/Stakely?k=ODE2OA%3D%3D,2020,"Jan 17, 2023",0,9,--
Alexia Ventures,https://www.rootdata.com/Investors/detail/Alexia%20Ventures?k=MTEzNDI%3D,2019,"Jan 17, 2023",0,2,--
WEMIX,https://www.rootdata.com/Projects/detail/WEMIX?k=MTM3OA%3D%3D,--,"Jan 17, 2023",0,1,--
TaxBit,https://www.rootdata.com/Projects/detail/TaxBit?k=MzY3Mg%3D%3D,2018,"Jan 17, 2023",0,1,--
GGV Capital,https://www.rootdata.com/Investors/detail/GGV%20Capital?k=NDA3,2000,"Jan 17, 2023",0,11,--
Justin Melillo,https://www.rootdata.com/member/Justin%20Melillo?k=MTQ3NTM%3D,--,"Jan 17, 2023",0,1,--
Stakely,https://www.rootdata.com/Projects/detail/Stakely?k=ODE2OA%3D%3D,2020,"Jan 17, 2023",0,9,--
DSRV,https://www.rootdata.com/Projects/detail/DSRV?k=MTAxMTk%3D,2019,"Jan 17, 2023",0,2,--
Vision Plus Capital,https://www.rootdata.com/Investors/detail/Vision%20Plus%20Capital?k=MTE3NTA%3D,2015,"Jan 17, 2023",0,1,--
Cabin VC,https://www.rootdata.com/Investors/detail/Cabin%20VC?k=NzI1,--,"Jan 16, 2023",0,14,--
The Venture Reality Fund,https://www.rootdata.com/Investors/detail/The%20Venture%20Reality%20Fund?k=MTE3Mzk%3D,2016,"Jan 13, 2023",0,5,--
Esteban Ordano,https://www.rootdata.com/member/Esteban%20Ordano?k=OTA5OA%3D%3D,--,"Jan 12, 2023",0,1,--
Harlem Capital,https://www.rootdata.com/Investors/detail/Harlem%20Capital?k=MTEyMjU%3D,--,"Jan 12, 2023",0,4,--
NXTP Ventures,https://www.rootdata.com/Investors/detail/NXTP%20Ventures?k=MTI1NTA%3D,2011,"Jan 12, 2023",0,1,--
Kaszek,https://www.rootdata.com/Investors/detail/Kaszek?k=MTE0MTQ%3D,2011,"Jan 12, 2023",0,2,--
Knollwood Investment Advisory,https://www.rootdata.com/Investors/detail/Knollwood%20Investment%20Advisory?k=MTA5MDU%3D,--,"Jan 11, 2023",0,2,--
5Y Capital,https://www.rootdata.com/Investors/detail/5Y%20Capital?k=MTEzNzY%3D,2008,"Jan 11, 2023",0,3,--
Atlas Capital,https://www.rootdata.com/Investors/detail/Atlas%20Capital?k=MTE3MzI%3D,--,"Jan 11, 2023",0,8,--
Bridge,https://www.rootdata.com/Projects/detail/Bridge?k=NTY0Mg%3D%3D,--,"Jan 10, 2023",0,1,--
Manutara Ventures,https://www.rootdata.com/Investors/detail/Manutara%20Ventures?k=MTI1NjE%3D,2016,"Jan 10, 2023",0,2,--
Premia,https://www.rootdata.com/Projects/detail/Premia?k=NTM2,2020,"Jan 06, 2023",0,1,--
Will Wang,https://www.rootdata.com/member/Will%20Wang?k=MTM2Mzc%3D,--,"Jan 05, 2023",0,5,--
Jay Kurahashi-Sofue,https://www.rootdata.com/member/Jay%20Kurahashi-Sofue?k=MTk4NjY%3D,--,"Jan 04, 2023",0,1,--
Marco Robustelli,https://www.rootdata.com/member/Marco%20Robustelli?k=MTYwMzY%3D,--,"Jan 04, 2023",0,2,--
Chandresh Aharwar,https://www.rootdata.com/member/Chandresh%20Aharwar?k=MTMxMjg%3D,--,"Jan 04, 2023",0,2,--
ParaSwap,https://www.rootdata.com/Projects/detail/ParaSwap?k=MzY0,2019,"Jan 04, 2023",0,1,--
Cryptoast,https://www.rootdata.com/Projects/detail/Cryptoast?k=MTE0NjQ%3D,2017,"Jan 04, 2023",0,2,--
AngelDAO,https://www.rootdata.com/Projects/detail/AngelDAO?k=MzIxMg%3D%3D,2020,"Jan 04, 2023",0,36,--
Yunqi Partners,https://www.rootdata.com/Investors/detail/Yunqi%20Partners?k=MzM2,2014,"Jan 03, 2023",0,3,--
Metaverse Group,https://www.rootdata.com/Projects/detail/Metaverse%20Group?k=NjM5Ng%3D%3D,--,"Jan 03, 2023",0,2,--
Tang Han,https://www.rootdata.com/member/Tang%20Han?k=MTQxODg%3D,--,"Jan 01, 2023",0,1,--
Frank Lou,https://www.rootdata.com/member/Frank%20Lou?k=MTM0NDg%3D,--,"Jan 01, 2023",0,1,--
Robin Zhu,https://www.rootdata.com/member/Robin%20Zhu?k=MTM0NDc%3D,--,"Jan 01, 2023",0,1,--
Hu Donghai,https://www.rootdata.com/member/Hu%20Donghai?k=MTM0NDY%3D,--,"Jan 01, 2023",0,1,--
EasyCoins,https://www.rootdata.com/Projects/detail/EasyCoins?k=NjM1Mg%3D%3D,2021,"Dec 30, 2022",0,1,--
Tangentia Ventures,https://www.rootdata.com/Investors/detail/Tangentia%20Ventures?k=MTE3MzE%3D,--,"Dec 29, 2022",0,1,--
TRIREC,https://www.rootdata.com/Investors/detail/TRIREC?k=MTE3MzU%3D,--,"Dec 28, 2022",0,1,--
ROW8,https://www.rootdata.com/Investors/detail/ROW8?k=MTE3MDA%3D,--,"Dec 21, 2022",0,1,--
Concordium,https://www.rootdata.com/Projects/detail/Concordium?k=Mjgw,2018,"Dec 19, 2022",0,1,--
Tomahawk VC,https://www.rootdata.com/Investors/detail/Tomahawk%20VC?k=MTEwMDI%3D,2019,"Dec 19, 2022",0,6,--
Fenbushi Capital US,https://www.rootdata.com/Investors/detail/Fenbushi%20Capital%20US?k=MTIwMTQ%3D,--,"Dec 16, 2022",0,2,--
hypra,https://www.rootdata.com/Investors/detail/hypra?k=MTE0MTA%3D,2022,"Dec 16, 2022",0,2,--
Libertus Capital,https://www.rootdata.com/Investors/detail/Libertus%20Capital?k=MTA3NTA%3D,--,"Dec 15, 2022",0,21,--
Ilya Fushman,https://www.rootdata.com/member/Ilya%20Fushman?k=MTM1MjM%3D,--,"Dec 15, 2022",0,1,--
Foundry Group,https://www.rootdata.com/Investors/detail/Foundry%20Group?k=MTEwMzA%3D,2007,"Dec 15, 2022",0,3,--
Ian Lapham,https://www.rootdata.com/member/Ian%20Lapham?k=MTAwOTA%3D,--,"Dec 15, 2022",0,1,--
Kygo,https://www.rootdata.com/member/Kygo?k=MTM1MjI%3D,--,"Dec 15, 2022",0,3,--
Trevor McFedries,https://www.rootdata.com/member/Trevor%20McFedries?k=MTMwMjI%3D,--,"Dec 15, 2022",0,22,--
Cuy Sheffield,https://www.rootdata.com/member/Cuy%20Sheffield?k=OTI3OA%3D%3D,--,"Dec 15, 2022",0,5,--
New Enterprise Associates（NEA）,https://www.rootdata.com/Investors/detail/New%20Enterprise%20Associates%EF%BC%88NEA%EF%BC%89?k=MTEyODk%3D,--,"Dec 15, 2022",0,9,--
Toy Ventures,https://www.rootdata.com/Investors/detail/Toy%20Ventures?k=MTE3Mzc%3D,2019,"Dec 14, 2022",0,1,--
Yolo Investments,https://www.rootdata.com/Investors/detail/Yolo%20Investments?k=MTEwMTM%3D,2017,"Dec 14, 2022",0,7,--
Pluto Digital,https://www.rootdata.com/Projects/detail/Pluto%20Digital?k=MzM5NQ%3D%3D,--,"Dec 14, 2022",0,20,--
XAnge,https://www.rootdata.com/Investors/detail/XAnge?k=NDkw,--,"Dec 13, 2022",0,5,--
Hawk Digital Innovation,https://www.rootdata.com/Investors/detail/Hawk%20Digital%20Innovation?k=MTE2NTM%3D,2021,"Dec 13, 2022",0,2,--
9Yards Capital,https://www.rootdata.com/Investors/detail/9Yards%20Capital?k=MTE2NzA%3D,--,"Dec 13, 2022",0,3,--
Entrée Capital,https://www.rootdata.com/Investors/detail/Entr%C3%A9e%20Capital?k=MTE2Njk%3D,2010,"Dec 13, 2022",0,2,--
Colleen Sullivan,https://www.rootdata.com/member/Colleen%20Sullivan?k=MTM2OTE%3D,--,"Dec 12, 2022",0,1,--
Paul Bohm,https://www.rootdata.com/member/Paul%20Bohm?k=MTk2NjI%3D,--,"Dec 12, 2022",0,1,--
Westridge Markets,https://www.rootdata.com/Investors/detail/Westridge%20Markets?k=MTA3NjQ%3D,2019,"Dec 12, 2022",0,3,--
Adrian Brink,https://www.rootdata.com/member/Adrian%20Brink?k=MTE1MjU%3D,--,"Dec 12, 2022",0,1,--
AU21 Capital,https://www.rootdata.com/Investors/detail/AU21%20Capital?k=NDk3,2017,"Dec 12, 2022",0,196,$21 M
Paul Bohm,https://www.rootdata.com/member/Paul%20Bohm?k=MTk2NjI%3D,--,"Dec 12, 2022",0,1,--
AU21 Capital,https://www.rootdata.com/Investors/detail/AU21%20Capital?k=NDk3,2017,"Dec 12, 2022",0,196,$21 M
Jason Fang,https://www.rootdata.com/member/Jason%20Fang?k=MTI5NTg%3D,--,"Dec 08, 2022",0,1,--
Kevin Durant,https://www.rootdata.com/member/Kevin%20Durant?k=MTMyMzE%3D,--,"Dec 08, 2022",0,2,--
Digital Strategies,https://www.rootdata.com/Investors/detail/Digital%20Strategies?k=MTA2ODE%3D,2021,"Dec 08, 2022",0,23,--
Joe Tsai,https://www.rootdata.com/member/Joe%20Tsai?k=MTMyMzA%3D,--,"Dec 08, 2022",0,1,--
Mark Yusko,https://www.rootdata.com/member/Mark%20Yusko?k=MTM2OTU%3D,--,"Dec 08, 2022",0,2,--
Collins Belton,https://www.rootdata.com/member/Collins%20Belton?k=MTA5OTc%3D,--,"Dec 07, 2022",0,1,--
Sam Rosenblum,https://www.rootdata.com/member/Sam%20Rosenblum?k=MTAzMDg%3D,--,"Dec 07, 2022",0,2,--
Clinton Bembry,https://www.rootdata.com/member/Clinton%20Bembry?k=MTA0MDQ%3D,--,"Dec 07, 2022",0,1,--
Lewis Freiberg,https://www.rootdata.com/member/Lewis%20Freiberg?k=OTg0Nw%3D%3D,--,"Dec 07, 2022",0,1,--
Zubin Koticha,https://www.rootdata.com/member/Zubin%20Koticha?k=MTMxMTk%3D,--,"Dec 07, 2022",0,4,--
Alexis Gauba,https://www.rootdata.com/member/Alexis%20Gauba?k=MTE5MzE%3D,--,"Dec 07, 2022",0,3,--
StrongBlock,https://www.rootdata.com/Projects/detail/StrongBlock?k=MTIzNw%3D%3D,--,"Dec 06, 2022",0,1,--
Acuitas Group Holdings,https://www.rootdata.com/Investors/detail/Acuitas%20Group%20Holdings?k=MTE1MDk%3D,--,"Dec 06, 2022",0,2,--
ChainGuardians,https://www.rootdata.com/Projects/detail/ChainGuardians?k=NDE1,2019,"Dec 06, 2022",0,4,--
WAX,https://www.rootdata.com/Projects/detail/WAX?k=NTQ%3D,2015,"Dec 06, 2022",0,1,--
CDH Investments,https://www.rootdata.com/Investors/detail/CDH%20Investments?k=MTE2MzQ%3D,--,"Dec 06, 2022",0,1,--
Block,https://www.rootdata.com/Projects/detail/Block?k=NTg0OQ%3D%3D,--,"Dec 06, 2022",0,2,--
Connect Capital,https://www.rootdata.com/Investors/detail/Connect%20Capital?k=MTE2NTE%3D,2017,"Dec 06, 2022",0,4,--
SignalFire,https://www.rootdata.com/Investors/detail/SignalFire?k=MTA5NzM%3D,2013,"Dec 06, 2022",0,6,--
Jets Capital,https://www.rootdata.com/Investors/detail/Jets%20Capital?k=MTE2NDg%3D,2017,"Dec 06, 2022",0,1,--
Consensus Capital,https://www.rootdata.com/Investors/detail/Consensus%20Capital?k=MTIxNjk%3D,--,"Dec 06, 2022",0,3,--
Crescendo Venture Partners,https://www.rootdata.com/Investors/detail/Crescendo%20Venture%20Partners?k=MTE2MTc%3D,--,"Dec 01, 2022",0,1,--
Monoceros,https://www.rootdata.com/Projects/detail/Monoceros?k=OTQzMw%3D%3D,2020,"Dec 01, 2022",0,1,--
Elron Ventures,https://www.rootdata.com/Investors/detail/Elron%20Ventures?k=MTE2MTY%3D,1962,"Dec 01, 2022",0,2,--
Prasanna Sankar,https://www.rootdata.com/member/Prasanna%20Sankar?k=ODg4NA%3D%3D,--,"Dec 01, 2022",0,3,--
Avstar Capital,https://www.rootdata.com/Investors/detail/Avstar%20Capital?k=MTE0ODc%3D,2016,"Dec 01, 2022",0,19,--
Norte Ventures,https://www.rootdata.com/Investors/detail/Norte%20Ventures?k=MTEzNDU%3D,2019,"Dec 01, 2022",0,2,--
Differential Ventures,https://www.rootdata.com/Investors/detail/Differential%20Ventures?k=MTE2NTI%3D,2017,"Dec 01, 2022",0,1,--
Norte Ventures,https://www.rootdata.com/Investors/detail/Norte%20Ventures?k=MTEzNDU%3D,2019,"Dec 01, 2022",0,2,--
Prasanna Sankar,https://www.rootdata.com/member/Prasanna%20Sankar?k=ODg4NA%3D%3D,--,"Dec 01, 2022",0,3,--
Elron Ventures,https://www.rootdata.com/Investors/detail/Elron%20Ventures?k=MTE2MTY%3D,1962,"Dec 01, 2022",0,2,--
Asymm Ventures,https://www.rootdata.com/Investors/detail/Asymm%20Ventures?k=MTIyMTE%3D,--,"Dec 01, 2022",0,4,--
Avstar Capital,https://www.rootdata.com/Investors/detail/Avstar%20Capital?k=MTE0ODc%3D,2016,"Dec 01, 2022",0,19,--
Joey Santoro,https://www.rootdata.com/member/Joey%20Santoro?k=OTgzMg%3D%3D,--,"Dec 01, 2022",0,6,--
Cryptomind,https://www.rootdata.com/Projects/detail/Cryptomind?k=MTA2NjI%3D,2018,"Dec 01, 2022",0,1,--
Monoceros,https://www.rootdata.com/Projects/detail/Monoceros?k=OTQzMw%3D%3D,2020,"Dec 01, 2022",0,1,--
Differential Ventures,https://www.rootdata.com/Investors/detail/Differential%20Ventures?k=MTE2NTI%3D,2017,"Dec 01, 2022",0,1,--
Jack du Rose,https://www.rootdata.com/member/Jack%20du%20Rose?k=MTI0MjY%3D,--,"Nov 30, 2022",0,1,--
Prime Venture Partners,https://www.rootdata.com/Investors/detail/Prime%20Venture%20Partners?k=MTE2Njg%3D,2011,"Nov 30, 2022",0,1,--
Ryan Berkun,https://www.rootdata.com/member/Ryan%20Berkun?k=ODgzNw%3D%3D,--,"Nov 30, 2022",0,4,--
Rahilla Zafar,https://www.rootdata.com/member/Rahilla%20Zafar?k=MTc5ODE%3D,--,"Nov 30, 2022",0,4,--
Saad Rizvi,https://www.rootdata.com/member/Saad%20Rizvi?k=MTYxNTk%3D,--,"Nov 30, 2022",0,2,--
DV Chain,https://www.rootdata.com/Investors/detail/DV%20Chain?k=MTE2NjQ%3D,2016,"Nov 30, 2022",0,2,--
SIX Fintech Ventures,https://www.rootdata.com/Investors/detail/SIX%20Fintech%20Ventures?k=Mjcz,--,"Nov 30, 2022",0,2,--
Shaun Ng,https://www.rootdata.com/member/Shaun%20Ng?k=MTYxNTg%3D,--,"Nov 30, 2022",0,1,--
Communitas Capital,https://www.rootdata.com/Investors/detail/Communitas%20Capital?k=MTE2NjM%3D,2017,"Nov 30, 2022",0,3,--
Uncommon Projects,https://www.rootdata.com/Investors/detail/Uncommon%20Projects?k=MTE2NjI%3D,2019,"Nov 30, 2022",0,1,--
Alex Adelman,https://www.rootdata.com/member/Alex%20Adelman?k=MTMyNDA%3D,--,"Nov 30, 2022",0,5,--
Jason Shah,https://www.rootdata.com/member/Jason%20Shah?k=MTMyMzk%3D,--,"Nov 30, 2022",0,1,--
Raf Solari,https://www.rootdata.com/member/Raf%20Solari?k=MTMyMzY%3D,--,"Nov 30, 2022",0,1,--
Jenil Thakkar,https://www.rootdata.com/member/Jenil%20Thakkar?k=MTMyMzU%3D,--,"Nov 30, 2022",0,2,--
NFTb,https://www.rootdata.com/Projects/detail/NFTb?k=MjY1MQ%3D%3D,2021,"Nov 30, 2022",0,4,--
Floating Point Group,https://www.rootdata.com/Projects/detail/Floating%20Point%20Group?k=NDE4MQ%3D%3D,2017,"Nov 30, 2022",0,2,--
Itamar Lesuisse,https://www.rootdata.com/member/Itamar%20Lesuisse?k=MTI5NTM%3D,--,"Nov 30, 2022",0,7,--
B2C2,https://www.rootdata.com/Projects/detail/B2C2?k=OTMzMA%3D%3D,2015,"Nov 29, 2022",0,1,--
Apex Capital Partners,https://www.rootdata.com/Investors/detail/Apex%20Capital%20Partners?k=MTE2Njc%3D,2010,"Nov 29, 2022",0,2,--
Tidal Ventures,https://www.rootdata.com/Investors/detail/Tidal%20Ventures?k=MTE2NjY%3D,2016,"Nov 29, 2022",0,2,--
Reinventure,https://www.rootdata.com/Investors/detail/Reinventure?k=MTE2NjU%3D,2014,"Nov 29, 2022",0,2,--
Drive by DraftKings,https://www.rootdata.com/Investors/detail/Drive%20by%20DraftKings?k=MTEwNjc%3D,2019,"Nov 29, 2022",0,3,--
C2 Ventures,https://www.rootdata.com/Investors/detail/C2%20Ventures?k=Njg4,--,"Nov 29, 2022",0,6,--
Transcend Fund,https://www.rootdata.com/Investors/detail/Transcend%20Fund?k=MTA3ODk%3D,--,"Nov 29, 2022",0,7,--
